,Location,Building Model,Overlay District,Improvements,Land,Total
12398,WOODLAND RD (BEDFORD), ,,,10.344827586206897,10.344827586206897
2375,CONCORD AVE, ,VO,,4.918032786885246,4.918032786885246
7411,594 MARRETT RD #15,Com Condo,,0.0,,0.0
8371,10 MUZZEY ST #16,Com Condo,MFO,0.0,,0.0
7270,MARRETT RD, ,,,4.545454545454546,4.545454545454546
2224,16 CLARKE ST #1,Com Condo,,0.0,,0.0
7401,594 MARRETT RD #1,Com Condo,,0.0,,0.0
7378,594 MARRETT RD #3,Com Condo,,0.0,,0.0
2235,16 CLARKE ST #4,Com Condo,,0.0,,0.0
8075,9 MERIAM ST #24,Com Condo,,0.0,,0.0
8030,9 MERIAM ST #3,Com Condo,,0.0,,0.0
750,33 BEDFORD ST #8,Com Condo,,0.0,,0.0
4596,GRANDVIEW AVE, ,,,10.0,10.0
8695,OPI CIR, ,,,10.0,10.0
7514,MASSACHUSETTS AVE, ,,,0.0,0.0
7374,594 MARRETT RD #4,Com Condo,,0.0,,0.0
8073,9 MERIAM ST #12,Com Condo,,0.0,,0.0
7379,594 MARRETT RD #7,Com Condo,,0.0,,0.0
8059,9 MERIAM ST #17,Com Condo,,0.0,,0.0
6864,394 LOWELL ST #10,Com Condo,,0.0,,0.0
859,314 BEDFORD ST #4,Residential,,,,
12232,WOBURN ST, ,,,9.876543209876543,9.876543209876543
12390,WOODLAND RD (BEDFORD), ,,,9.63855421686747,9.63855421686747
11535,365 WALTHAM ST #2,Com Condo,VO,0.0,,0.0
3982,FESSENDEN WAY, ,,,165.71428571428572,165.71428571428572
7380,594 MARRETT RD #14,Com Condo,,0.0,,0.0
9055,PELHAM RD, ,,,0.0,0.0
5112,HARTWELL AVE, ,,,10.588235294117647,10.588235294117647
8025,9 MERIAM ST #1,Com Condo,,0.0,,0.0
8082,9 MERIAM ST #25,Com Condo,,0.0,,0.0
7386,594 MARRETT RD #12,Com Condo,,0.0,,0.0
7392,594 MARRETT RD #19,Com Condo,,0.0,,0.0
7391,594 MARRETT RD #9,Com Condo,,0.0,,0.0
6854,394 LOWELL ST #18,Com Condo,,0.0,,0.0
7399,594 MARRETT RD #22,Com Condo,,0.0,,0.0
2239,16 CLARKE ST #13,Com Condo,,0.0,,0.0
9814,ROWLAND AVE, ,,0.0,9.67741935483871,9.574468085106384
708,76 BEDFORD ST #39,Com Condo,,0.0,,0.0
7526,MASSACHUSETTS AVE, ,,,10.526315789473683,10.526315789473683
723,76 BEDFORD ST #35,Com Condo,,0.0,,0.0
700,76 BEDFORD ST #31,Com Condo,,0.0,,0.0
6364,LINCOLN ST, ,,,2.8846153846153846,2.8846153846153846
8029,9 MERIAM ST #10,Com Condo,,0.0,,0.0
8174,1 MILITIA DR #101,Com Condo,,-6.086956521739131,,-6.086956521739131
1829,CAMBRIDGE/CONCORD, ,,,2.857142857142857,2.857142857142857
6858,394 LOWELL ST #12,Com Condo,,0.0,,0.0
2842,DEPOT SQ, ,,,10.0,10.0
6365,LINCOLN ST, ,,,9.900990099009901,9.900990099009901
736,33 BEDFORD ST #19B,Com Condo,,0.0,,0.0
4583,GRANDVIEW AVE, ,,,10.784313725490197,10.784313725490197
2236,16 CLARKE ST #23,Com Condo,,0.0,,0.0
810,76 BEDFORD ST #18,Com Condo,,0.0,,0.0
2240,16 CLARKE ST #5,Com Condo,,0.0,,0.0
690,33 BEDFORD ST #18,Com Condo,,0.0,,0.0
784,76 BEDFORD ST #19,Com Condo,,0.0,,0.0
795,76 BEDFORD ST #17,Com Condo,,0.0,,0.0
8364,10 MUZZEY ST #4A,Com Condo,,3.418803418803419,,3.418803418803419
2231,16 CLARKE ST #21,Com Condo,,0.0,,0.0
6838,394 LOWELL ST #4,Com Condo,,0.0,,0.0
4341,FOTTLER AVE, ,,,9.90990990990991,9.90990990990991
7661,850 MASSACHUSETTS AVE,Com Condo,,4.273504273504273,,4.273504273504273
8071,9 MERIAM ST #26,Com Condo,,0.0,,0.0
9109,PHILEMON ST, ,,,9.821428571428571,9.821428571428571
4585,GRANDVIEW AVE, ,,,9.821428571428571,9.821428571428571
7670,854 MASSACHUSETTS AVE,Com Condo,,3.3333333333333335,,3.3333333333333335
8068,9 MERIAM ST #18,Com Condo,,0.0,,0.0
738,30 BEDFORD ST, ,,,10.619469026548673,10.619469026548673
2229,16 CLARKE ST #11,Com Condo,,0.0,,0.0
7675,852 MASSACHUSETTS AVE,Com Condo,,4.132231404958678,,4.132231404958678
7404,594 MARRETT RD #13,Com Condo,,0.0,,0.0
3739,ESTABROOK RD, ,,,9.565217391304348,9.565217391304348
767,76 BEDFORD ST #11,Com Condo,,0.0,,0.0
6859,394 LOWELL ST #17,Com Condo,,0.0,,0.0
8084,9 MERIAM ST #16,Com Condo,,0.0,,0.0
10505,SPRING ST, ,,,9.322033898305085,9.322033898305085
3740,ESTABROOK RD, ,,,10.256410256410255,10.256410256410255
11391,1 WALLIS CT #4,Com Condo,,0.0,,0.0
693,76 BEDFORD ST #33,Com Condo,,0.0,,0.0
727,74 BEDFORD ST #4A,Com Condo,,0.0,,0.0
4492,GLEASON RD, ,,,10.0,10.0
649,BEDFORD ST, ,,,9.917355371900827,9.917355371900827
8408,MYRTLE ST, ,,,9.917355371900827,9.917355371900827
2233,16 CLARKE ST #16,Com Condo,,0.0,,0.0
11530,365 WALTHAM ST #1,Com Condo,VO,0.0,,0.0
6847,394 LOWELL ST #16,Com Condo,,0.0,,0.0
5278,HAZEL RD, ,,,9.836065573770492,9.836065573770492
5741,JAMES ST, ,,,9.836065573770492,9.836065573770492
461,BANKS AVE, ,,,9.75609756097561,9.75609756097561
6844,394 LOWELL ST #15,Com Condo,,0.0,,0.0
3322,EDNA ST, ,,,9.75609756097561,9.75609756097561
8088,9 MERIAM ST #6,Com Condo,,0.0,,0.0
5280,HAZEL RD, ,,,10.569105691056912,10.569105691056912
8027,9 MERIAM ST #4,Com Condo,,0.0,,0.0
3804,FAIR OAKS TER, ,,,10.569105691056912,10.569105691056912
6363,LINCOLN ST, ,,,10.569105691056912,10.569105691056912
3956,FERN ST, ,,,9.67741935483871,9.67741935483871
2840,DENVER ST, ,,,10.483870967741936,10.483870967741936
725,74 BEDFORD ST #6A,Com Condo,,0.0,,0.0
4613,GRANT PL, ,,,10.4,10.4
3807,FAIR OAKS TER, ,,,10.4,10.4
7385,594 MARRETT RD #16,Com Condo,,0.0,,0.0
8706,OUTLOOK DR, ,,,10.236220472440944,10.236220472440944
6869,394 LOWELL ST #8,Com Condo,,0.0,,0.0
7507,MASSACHUSETTS AVE, ,,409.5238095238095,-95.49071618037135,-81.80645161290323
689,76 BEDFORD ST #32,Com Condo,,0.0,,0.0
2234,16 CLARKE ST #15,Com Condo,,0.0,,0.0
721,76 BEDFORD ST #30,Com Condo,,0.0,,0.0
1871,CARMEL CIR, ,,,10.077519379844961,10.077519379844961
2182,5 CIDER MILL LN, ,,,10.852713178294573,10.852713178294573
8067,9 MERIAM ST #5,Com Condo,,0.0,,0.0
8384,20 MUZZEY ST #3,Com Condo,,0.0,,0.0
825,181 BEDFORD ST #4,Com Condo,,0.0,,0.0
6367,LINCOLN ST, ,,,2.127659574468085,2.127659574468085
9580,REVERE ST, ,,,9.848484848484848,9.848484848484848
11820,WELLINGTON LN AVE, ,,,8.955223880597014,8.955223880597014
6860,394 LOWELL ST #7,Com Condo,,0.0,,0.0
7204,MARRETT RD, ,,,8.88888888888889,8.88888888888889
7381,594 MARRETT RD #2,Com Condo,,0.0,,0.0
7683,844 MASSACHUSETTS AVE,Com Condo,,3.4965034965034967,,3.4965034965034967
7826,1475 MASSACHUSETTS AVE #224,Res Condo,,0.0,,0.0
9454,10 RANGEWAY, ,,,10.37037037037037,10.37037037037037
6872,394 LOWELL ST #5,Com Condo,,0.0,,0.0
8037,9 MERIAM ST #23,Com Condo,,0.0,,0.0
705,76 BEDFORD ST #20,Com Condo,,0.0,,0.0
6840,394 LOWELL ST #2,Com Condo,,0.0,,0.0
5743,JAMES ST, ,,,10.294117647058822,10.294117647058822
11390,1 WALLIS CT #3,Com Condo,,0.0,,0.0
6842,394 LOWELL ST #14,Com Condo,,0.0,,0.0
4199,FOLLEN RD, ,,,10.144927536231885,10.144927536231885
763,76 BEDFORD ST #13,Com Condo,,0.0,,0.0
8104,MIDDLE ST, ,,,10.144927536231885,10.144927536231885
9904,SANDERSON RD, ,,,10.071942446043165,10.071942446043165
2703,CURVE ST, ,,,10.071942446043165,10.071942446043165
10267,SKYVIEW RD, ,,,10.071942446043165,10.071942446043165
9452,RANGEWAY, ,,,10.071942446043165,10.071942446043165
5947,KENDALL RD, ,,,10.0,10.0
3091,DUNHAM ST, ,,,10.0,10.0
8689,OLD SHADE ST, ,,,10.0,10.0
6846,394 LOWELL ST #19,Com Condo,,0.0,,0.0
7829,1475 MASSACHUSETTS AVE #347,Res Condo,,0.0,,0.0
803,175 BEDFORD ST #7,Com Condo,,0.0,,0.0
7676,846 MASSACHUSETTS AVE,Com Condo,,4.026845637583892,,4.026845637583892
722,76 BEDFORD ST #40,Com Condo,,0.0,,0.0
7822,1475 MASSACHUSETTS AVE #346,Res Condo,,0.0,,0.0
8284,MORELAND AVE, ,,,9.79020979020979,9.79020979020979
739,76 BEDFORD ST #37,Com Condo,,0.0,,0.0
761,76 BEDFORD ST #29,Com Condo,,0.0,,0.0
6856,394 LOWELL ST #9,Commercial,,0.0,,0.0
546,BARTLETT AVE, ,,,0.0,0.0
832,175 BEDFORD ST #8,Com Condo,,0.0,,0.0
5286,13 HAZEL RD, ,,,10.344827586206897,10.344827586206897
2172,CHURCHILL LN, ,,,9.523809523809524,9.523809523809524
724,74 BEDFORD ST #5A,Com Condo,,0.0,,0.0
5282,HAZEL RD, ,,,9.45945945945946,9.45945945945946
8079,9 MERIAM ST #14,Com Condo,,0.0,,0.0
7828,1475 MASSACHUSETTS AVE #349,Res Condo,,0.0,,0.0
7839,1475 MASSACHUSETTS AVE #358,Res Condo,,0.0,,0.0
6866,394 LOWELL ST #13,Com Condo,,0.0,,0.0
6871,394 LOWELL ST #11,Com Condo,,0.0,,0.0
10647,SUMMIT RD, ,,,9.271523178807946,9.271523178807946
1051,BENNINGTON RD, ,,,9.271523178807946,9.271523178807946
6848,394 LOWELL ST #3,Com Condo,,0.0,,0.0
819,175 BEDFORD ST #6,Com Condo,,0.0,,0.0
7400,594 MARRETT RD #10,Com Condo,,0.0,,0.0
8083,9 MERIAM ST #15,Com Condo,,0.0,,0.0
682,33 BEDFORD ST #5,Com Condo,,0.0,,0.0
845,175 BEDFORD ST #5,Com Condo,,0.0,,0.0
822,175 BEDFORD ST #11,Com Condo,,0.0,,0.0
1760,BUSHNELL DR, ,,,9.090909090909092,9.090909090909092
7402,594 MARRETT RD #21,Com Condo,,0.0,,0.0
7804,1475 MASSACHUSETTS AVE #226,Res Condo,,0.0,,0.0
12587,YOUNG ST, ,,,9.032258064516128,9.032258064516128
7832,1475 MASSACHUSETTS AVE #339,Res Condo,,0.0,,0.0
713,33 BEDFORD ST #15,Com Condo,,0.0,,0.0
922,350 BEDFORD ST, ,,,9.615384615384617,9.615384615384617
706,76 BEDFORD ST #34,Com Condo,,0.0,,0.0
12389,WOODLAND RD (BEDFORD), ,,,-38.94736842105263,-38.94736842105263
712,35 BEDFORD ST #31,Com Condo,,0.0,,0.0
6843,394 LOWELL ST #1,Com Condo,,0.0,,0.0
753,76 BEDFORD ST #23,Com Condo,,0.0,,0.0
5107,HARTWELL AVE, ,,,9.146341463414634,9.146341463414634
5870,10 JUDGES RD,Res Condo,,0.0,,0.0
5874,15 JUDGES RD,Res Condo,,0.0,,0.0
789,175 BEDFORD ST #14,Com Condo,,0.0,,0.0
717,76 BEDFORD ST #36,Com Condo,,0.0,,0.0
7413,594 MARRETT RD #20,Com Condo,,0.0,,0.0
7681,848 MASSACHUSETTS AVE,Com Condo,,4.022988505747127,,4.022988505747127
5318,21 HIBBERT ST,Residential,,-2.7027027027027026,10.0,4.597701149425287
740,76 BEDFORD ST #38,Com Condo,,0.0,,0.0
8528,12 NORTH ST,Residential,,,10.144927536231885,0.0
841,76 BEDFORD ST #10,Com Condo,,0.0,,0.0
8385,10 MUZZEY ST #2,Com Condo,MFO,3.932584269662921,,3.932584269662921
805,76 BEDFORD ST #16,Com Condo,,0.0,,0.0
5137,HARTWELL AVE, ,,,8.823529411764707,8.823529411764707
779,76 BEDFORD ST #15,Com Condo,,0.0,,0.0
751,76 BEDFORD ST #21,Com Condo,,0.0,,0.0
7805,1475 MASSACHUSETTS AVE #221,Res Condo,,0.0,,0.0
12083,WINTER ST, ,,,10.0,10.0
8389,10 MUZZEY ST #7,Com Condo,MFO,3.888888888888889,,3.888888888888889
10161,SHERBURNE RD S, ,,,8.045977011494253,8.045977011494253
10114,SHERBURNE RD S, ,,,8.045977011494253,8.045977011494253
695,35 BEDFORD ST #24,Com Condo,,0.0,,0.0
8353,10 MUZZEY ST #3,Com Condo,MFO,3.8461538461538463,,3.8461538461538463
5877,1 JUDGES RD,Res Condo,,0.0,,0.0
8085,9 MERIAM ST #22,Com Condo,,0.0,,0.0
8228,MOON HILL RD, ,,0.0,9.30232558139535,9.090909090909092
686,33 BEDFORD ST #16,Com Condo,,0.0,,0.0
734,33 BEDFORD ST #6,Com Condo,,0.0,,0.0
8034,9 MERIAM ST #28,Com Condo,,0.0,,0.0
8393,10 MUZZEY ST #8,Com Condo,MFO,3.763440860215054,,3.763440860215054
7679,856 MASSACHUSETTS AVE,Com Condo,,3.723404255319149,,3.723404255319149
2246,16 CLARKE ST #22,Com Condo,,0.0,,0.0
11719,WEBB ST, ,,,7.650273224043716,7.650273224043716
688,33 BEDFORD ST #1,Com Condo,,0.0,,0.0
834,175 BEDFORD ST #9,Com Condo,,0.0,,0.0
758,76 BEDFORD ST #26,Com Condo,,0.0,,0.0
755,76 BEDFORD ST #28,Com Condo,,0.0,,0.0
737,33 BEDFORD ST #2,Com Condo,,0.0,,0.0
2237,16 CLARKE ST #14,Com Condo,,0.0,,0.0
747,33 BEDFORD ST #12,Com Condo,,0.0,,0.0
7073,2 MANOR TER #250,Res Condo,,16.05941509652063,,16.05941509652063
5910,5 KEELER FARM WAY,Residential,,5.031446540880504,0.0,4.145077720207254
746,33 BEDFORD ST #10,Com Condo,,0.0,,0.0
5880,16 JUDGES RD,Res Condo,,0.0,,0.0
5879,12 JUDGES RD,Res Condo,,0.0,,0.0
6850,394 LOWELL ST #6,Com Condo,,0.0,,0.0
3142,EARL ST, ,,,10.21505376344086,10.21505376344086
2379,CONCORD AVE, ,VO,,0.0,0.0
696,35 BEDFORD ST #34,Com Condo,,0.0,,0.0
7553,MASSACHUSETTS AVE, ,,,9.574468085106384,9.574468085106384
683,35 BEDFORD ST #26,Com Condo,,0.0,,0.0
8390,10 MUZZEY ST #10,Com Condo,MFO,0.0,,0.0
672,33 BEDFORD ST #4,Com Condo,,0.0,,0.0
745,33 BEDFORD ST #14,Com Condo,,0.0,,0.0
769,76 BEDFORD ST #12,Com Condo,,0.0,,0.0
8175,1 MILITIA DR #203,Com Condo,,-6.140350877192982,,-6.140350877192982
2232,16 CLARKE ST #12,Com Condo,,0.0,,0.0
11460,48 WALTHAM ST,Com Condo,,-2.2522522522522523,,-2.2522522522522523
7057,2 MANOR TER #217,Res Condo,,16.059755246431788,,16.059755246431788
9111,32 PHILEMON ST,Residential,,7.07070707070707,9.803921568627452,8.45771144278607
756,76 BEDFORD ST #25,Com Condo,,0.0,,0.0
11482,50 WALTHAM ST #107,Res Condo,,3.52474873779078,,3.52474873779078
8256,24 MOON HILL RD, ,,0.0,10.050251256281408,10.0
8026,9 MERIAM ST #2,Com Condo,,0.0,,0.0
7060,2 MANOR TER #238,Res Condo,,16.059792422315386,,16.059792422315386
7067,2 MANOR TER #221,Res Condo,,16.059792422315386,,16.059792422315386
7071,2 MANOR TER #233,Res Condo,,16.059792422315386,,16.059792422315386
7092,2 MANOR TER #206,Res Condo,,16.059792422315386,,16.059792422315386
829,76 BEDFORD ST #14,Com Condo,,0.0,,0.0
7484,23R MASON ST, ,,0.0,10.0,9.223300970873787
677,35 BEDFORD ST #30,Com Condo,,0.0,,0.0
752,76 BEDFORD ST #22,Com Condo,,0.0,,0.0
7833,1475 MASSACHUSETTS AVE #356,Res Condo,,0.0,,0.0
684,33 BEDFORD ST #20,Com Condo,,0.0,,0.0
792,175 BEDFORD ST #10,Com Condo,,0.0,,0.0
2616,1  COURTYARD PL,Res Condo,,16.05979996278845,,16.05979996278845
694,33 BEDFORD ST #13,Com Condo,,0.0,,0.0
12392,WOODLAND RD (BEDFORD),Industrial,,9.090909090909092,9.876543209876543,9.389671361502346
748,33 BEDFORD ST #19A,Com Condo,,0.0,,0.0
4131,31 FLETCHER AVE #2,Res Condo,,16.05967159798517,,16.05967159798517
3574,85 EMERSON GARDENS RD,Res Condo,,,,
679,35 BEDFORD ST #33,Com Condo,,0.0,,0.0
5872,14 JUDGES RD,Res Condo,,16.059692522440432,,16.059692522440432
1835,CAMBRIDGE/CONCORD, ,,,0.0,0.0
8092,9 MERIAM ST #11,Com Condo,,0.0,,0.0
11457,50 WALTHAM ST #308,Res Condo,,5.925765140004341,,5.925765140004341
11506,50 WALTHAM ST #210,Res Condo,,5.925765140004341,,5.925765140004341
5882,7 JUDGES RD,Res Condo,,16.098126968340793,,16.098126968340793
8391,20 MUZZEY ST #2,Com Condo,,0.0,,0.0
743,35 BEDFORD ST #22,Com Condo,,0.0,,0.0
8032,9 MERIAM ST #21,Com Condo,,0.0,,0.0
687,35 BEDFORD ST #37,Com Condo,,0.0,,0.0
8370,10 MUZZEY ST #9,Com Condo,MFO,3.71900826446281,,3.71900826446281
685,33 BEDFORD ST #3,Com Condo,,0.0,,0.0
742,33 BEDFORD ST #11,Com Condo,,0.0,,0.0
5881,4 JUDGES RD,Res Condo,,16.059777079423935,,16.059777079423935
5868,3 JUDGES RD,Res Condo,,16.059777079423935,,16.059777079423935
5875,5 JUDGES RD,Res Condo,,16.059777079423935,,16.059777079423935
5871,8 JUDGES RD,Res Condo,,16.059777079423935,,16.059777079423935
5869,6 JUDGES RD,Res Condo,,16.059777079423935,,16.059777079423935
5867,2 JUDGES RD,Res Condo,,16.059777079423935,,16.059777079423935
5878,11 JUDGES RD,Res Condo,,16.059777079423935,,16.059777079423935
710,35 BEDFORD ST #27,Com Condo,,0.0,,0.0
8367,10 MUZZEY ST #6,Com Condo,MFO,4.016064257028113,,4.016064257028113
2620,9 COURTYARD PL,Res Condo,,16.05968707227396,,16.05968707227396
2622,3  COURTYARD PL,Res Condo,,16.05968707227396,,16.05968707227396
7838,1475 MASSACHUSETTS AVE #357,Res Condo,,26.0,,26.0
699,74 BEDFORD ST #3A,Com Condo,,4.0,,4.0
7808,1475 MASSACHUSETTS AVE #225,Res Condo,,26.0,,26.0
719,35 BEDFORD ST #40,Com Condo,,0.0,,0.0
2639,31 COURTYARD PL,Res Condo,,10.589094756464675,,10.589094756464675
2617,2 COURTYARD PL,Res Condo,,10.589094756464675,,10.589094756464675
2636,12 COURTYARD PL,Res Condo,,10.589094756464675,,10.589094756464675
2640,36 COURTYARD PL,Res Condo,,10.589094756464675,,10.589094756464675
821,181 BEDFORD ST #3,Com Condo,,0.0,,0.0
7819,1475 MASSACHUSETTS AVE #348,Res Condo,,26.0,,26.0
714,35 BEDFORD ST #32,Com Condo,,0.0,,0.0
8530,8 NORTH ST,Residential,,11.428571428571429,10.144927536231885,10.330578512396695
7821,1475 MASSACHUSETTS AVE #353,Res Condo,,0.0,,0.0
10331,SOLOMON PIERCE RD, ,,,5.533596837944664,5.533596837944664
7835,1475 MASSACHUSETTS AVE #342,Res Condo,,26.0,,26.0
757,76 BEDFORD ST #24,Com Condo,,0.0,,0.0
765,76 BEDFORD ST #27,Com Condo,,0.0,,0.0
759,76 BEDFORD ST #6,Com Condo,,3.802281368821293,,3.802281368821293
5876,13 JUDGES RD,Res Condo,,16.05971031628732,,16.05971031628732
10995,TURNING MILL RD, ,,,9.9601593625498,9.9601593625498
7827,1475 MASSACHUSETTS AVE #227,Res Condo,,26.0,,26.0
11395,1 WALLIS CT #1,Com Condo,,0.0,,0.0
2632,49 COURTYARD PL,Res Condo,,7.432309929677163,,7.432309929677163
2628,44 COURTYARD PL,Res Condo,,7.432309929677163,,7.432309929677163
7790,1475 MASSACHUSETTS AVE #101,Res Condo,,0.0,,0.0
8383,10 MUZZEY ST #24,Com Condo,,0.0,,0.0
7824,1475 MASSACHUSETTS AVE #340,Res Condo,,26.0,,26.0
8180,1 MILITIA DR #103,Com Condo,,-6.333333333333334,,-6.333333333333334
5873,9 JUDGES RD,Res Condo,,18.940078543980405,,18.940078543980405
11392,1 WALLIS CT #2,Com Condo,,0.0,,0.0
760,76 BEDFORD ST #8,Com Condo,,3.64963503649635,,3.64963503649635
680,33 BEDFORD ST #7,Com Condo,,0.0,,0.0
681,33 BEDFORD ST #17,Com Condo,,0.0,,0.0
5797,7 JEFFERSON DR,Res Condo,,-2.4448136719677187,,-2.4448136719677187
5772,11 JEFFERSON DR,Res Condo,,-2.4448136719677187,,-2.4448136719677187
5778,18 JEFFERSON DR,Res Condo,,2.4631033107299563,,2.4631033107299563
7831,1475 MASSACHUSETTS AVE #350,Res Condo,,26.0,,26.0
7807,1475 MASSACHUSETTS AVE #344,Res Condo,,26.0,,26.0
12397,WOODLAND RD (BEDFORD), ,,,9.66542750929368,9.66542750929368
827,76 BEDFORD ST #4,Com Condo,,3.8461538461538463,,3.8461538461538463
7800,1475 MASSACHUSETTS AVE #218,Res Condo,,26.0,,26.0
7397,594 MARRETT RD #11,Com Condo,,0.0,,0.0
7789,1475 MASSACHUSETTS AVE #105,Res Condo,,26.0,,26.0
7809,1475 MASSACHUSETTS AVE #343,Res Condo,,26.0,,26.0
7813,1475 MASSACHUSETTS AVE #345,Res Condo,,26.0,,26.0
7255,130R MARRETT RD, ,,,0.0,0.0
7814,1475 MASSACHUSETTS AVE #223,Res Condo,,9.94187725631769,,9.94187725631769
7802,1475 MASSACHUSETTS AVE #222,Res Condo,,26.0,,26.0
731,35 BEDFORD ST #21,Com Condo,,0.0,,0.0
698,74 BEDFORD ST #1A,Com Condo,,4.09556313993174,,4.09556313993174
720,74 BEDFORD ST #2A,Com Condo,,3.7037037037037033,,3.7037037037037033
7847,1475 MASSACHUSETTS AVE #465,Res Condo,,26.0,,26.0
12337,148 WOOD ST #3,Res Condo,,8.041958041958042,,8.041958041958042
2762,10 DANIELS ST,Residential,,6.557377049180328,10.429447852760736,8.771929824561402
8173,1 MILITIA DR #105,Com Condo,,-6.58682634730539,,-6.58682634730539
11832,19 WESTMINSTER AVE,Residential,,6.451612903225806,9.734513274336283,9.027777777777777
676,35 BEDFORD ST #35,Com Condo,,0.0,,0.0
7795,1475 MASSACHUSETTS AVE #115,Res Condo,,26.0,,26.0
7797,1475 MASSACHUSETTS AVE #104,Res Condo,,0.0,,0.0
7801,1475 MASSACHUSETTS AVE #219,Res Condo,,26.0,,26.0
8381,20 MUZZEY ST #1,Com Condo,,0.0,,0.0
8172,1 MILITIA DR #104,Com Condo,,-6.232294617563739,,-6.232294617563739
12013,WINCHESTER DR,Residential,,14.15929203539823,9.67741935483871,11.37123745819398
2325,COLONIAL AVE, ,,,0.0,0.0
5266,HAYWARD AVE, ,,,0.0,0.0
800,181 BEDFORD ST #1,Com Condo,,0.0,,0.0
741,35 BEDFORD ST #25,Com Condo,,0.0,,0.0
7793,1475 MASSACHUSETTS AVE #109,Res Condo,,0.0,,0.0
7782,1475 MASSACHUSETTS AVE #112,Res Condo,,26.0,,26.0
665,33 BEDFORD ST #9,Com Condo,,12.140575079872203,,12.140575079872203
6727,LOWELL ST, ,,0.0,9.6875,9.657320872274143
847,76 BEDFORD ST #2,Com Condo,,3.823529411764706,,3.823529411764706
11842,WESTON ST, ,,,0.0,0.0
10724,SYLVIA ST, ,,,10.185185185185185,10.185185185185185
7830,1475 MASSACHUSETTS AVE #354,Res Condo,,26.0,,26.0
704,35 BEDFORD ST #39,Com Condo,,0.0,,0.0
7843,1475 MASSACHUSETTS AVE #464,Res Condo,,9.91121212121212,,9.91121212121212
7791,1475 MASSACHUSETTS AVE #111,Res Condo,,26.0,,26.0
8171,1 MILITIA DR #102,Com Condo,,-10.073710073710075,,-10.073710073710075
7905,1718 MASSACHUSETTS AVE,Com Condo,,-2.1333333333333333,,-2.1333333333333333
7883,1775 MASSACHUSETTS AVE #4,Com Condo,MFO,0.0,,0.0
1285,BLOSSOMCREST RD, ,,,10.0,10.0
7815,1475 MASSACHUSETTS AVE #231,Res Condo,,26.0,,26.0
9250,15 PLEASANT ST,Res Condo,,8.045977011494253,,8.045977011494253
7844,1475 MASSACHUSETTS AVE #462,Res Condo,,26.0,,26.0
6504,LINDEN ST, ,,,9.912536443148689,9.912536443148689
7796,1475 MASSACHUSETTS AVE #113,Res Condo,,26.0,,26.0
7637,465 MASSACHUSETTS AVE,Res Condo,,8.146067415730338,,8.146067415730338
707,35 BEDFORD ST #29,Com Condo,,0.0,,0.0
7806,1475 MASSACHUSETTS AVE #228,Res Condo,,26.0,,26.0
5413,HICKORY ST, ,,,10.256410256410255,10.256410256410255
3617,107 EMERSON GARDENS RD,Res Condo,,12.46376811594203,,12.46376811594203
9558,REED ST, ,,,10.16949152542373,10.16949152542373
3545,20 EMERSON GARDENS RD,Res Condo,,4.838709677419355,,4.838709677419355
3567,6 EMERSON GARDENS RD,Res Condo,,4.838709677419355,,4.838709677419355
8177,1 MILITIA DR #202,Com Condo,,-6.904761904761905,,-6.904761904761905
6772,1 LOWELL ST,Residential,,6.8807339449541285,10.204081632653061,8.21917808219178
3609,48 EMERSON GARDENS RD,Res Condo,,12.215909090909092,,12.215909090909092
7836,1475 MASSACHUSETTS AVE #230,Res Condo,,26.0,,26.0
691,35 BEDFORD ST #23,Com Condo,,0.0,,0.0
3166,EAST EMERSON RD, ,,,9.917355371900827,9.917355371900827
3726,EAST EMERSON RD, ,,,9.917355371900827,9.917355371900827
891,314 BEDFORD ST #9,Res Condo,,-5.450236966824645,,-5.450236966824645
7834,1475 MASSACHUSETTS AVE #352,Res Condo,,26.0,,26.0
828,76 BEDFORD ST #5,Com Condo,,3.896103896103896,,3.896103896103896
850,76 BEDFORD ST #3,Com Condo,,3.896103896103896,,3.896103896103896
8376,10 MUZZEY ST #11,Com Condo,MFO,0.0,,0.0
793,175 BEDFORD ST #12,Com Condo,,0.0,,0.0
3103,EARL ST, ,,,10.054347826086957,10.054347826086957
918,314 BEDFORD ST #111,Res Condo,,-5.56844547563805,,-5.56844547563805
892,314 BEDFORD ST #11,Res Condo,,-5.56844547563805,,-5.56844547563805
675,35 BEDFORD ST #36,Com Condo,,12.087912087912088,,12.087912087912088
3917,FAIRVIEW AVE, ,,,9.973045822102426,9.973045822102426
3558,29 EMERSON GARDENS RD,Res Condo,,12.70718232044199,,12.70718232044199
7573,MASSACHUSETTS AVE, ,,,9.973045822102426,9.973045822102426
3598,57 EMERSON GARDENS RD,Res Condo,,12.70718232044199,,12.70718232044199
861,314 BEDFORD ST #12,Res Condo,,-5.529953917050691,,-5.529953917050691
916,314 BEDFORD ST #112,Res Condo,,-5.529953917050691,,-5.529953917050691
952,BEECH ST, ,,,10.187667560321715,10.187667560321715
956,BEECH ST, ,,,10.187667560321715,10.187667560321715
957,BEECH ST, ,,,10.187667560321715,10.187667560321715
958,BEECH ST, ,,,10.187667560321715,10.187667560321715
955,BEECH ST, ,,,10.187667560321715,10.187667560321715
962,BEECH ST, ,,,10.187667560321715,10.187667560321715
967,BEECH ST, ,,,10.187667560321715,10.187667560321715
971,BEECH ST, ,,,10.187667560321715,10.187667560321715
